,Biome,Region,Region_Plot,original.search,Binomial_correct,Genus,family,Tax_Level,DBH,BA
1,Amazonia,PGM,PGM_274_6,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,17.5,0.024040625
2,Amazonia,PGM,PGM_369_3,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,16.4,0.02111336
3,Amazonia,PGM,PGM_369_3,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,12.4,0.01207016
4,Amazonia,PGM,PGM_369_3,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,10.8,0.00915624
5,Amazonia,STM,STM_236_6,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,12.2,0.01168394
6,Amazonia,STM,STM_236_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,13.2,0.01367784
7,Amazonia,STM,STM_236_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,25.4,0.05064506
8,Amazonia,STM,STM_236_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,16.5,0.021371625
9,Amazonia,STM,STM_236_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,11.1,0.009671985
10,Amazonia,STM,STM_236_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,18.3,0.026288865
11,Amazonia,STM,STM_307_2,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,11,0.0094985
12,Amazonia,STM,STM_357_2,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,18,0.025434
13,Amazonia,STM,STM_363_8,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,12,0.011304
14,Amazonia,STM,STM_363_8,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,33.5,0.088096625
15,Amazonia,STM,STM_399_7,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,12,0.011304
16,Amazonia,STM,STM_399_9,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,12.8,0.01286144
17,Amazonia,STM,STM_81_15,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,10.3,0.008328065
18,Amazonia,STM,STM_81_9,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,11.5,0.010381625
19,Amazonia,STM,STM_81_9,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,11.1,0.009671985
20,Amazonia,STM,STM_81_9,Abarema cochleata,Abarema cochleata,Abarema,Fabaceae,species,22.8,0.04080744
21,Natlantic,PB,PB_Gargau,Abarema cochliacarpos,Abarema cochliacarpos,Abarema,Fabaceae,species,10.12255292,0.008043587
22,Natlantic,PB,PB_Gargau,Abarema cochliacarpos,Abarema cochliacarpos,Abarema,Fabaceae,species,51.02657966,0.204391379
23,Natlantic,PB,PB_HortoCV,Abarema cochliacarpos,Abarema cochliacarpos,Abarema,Fabaceae,species,17.15740888,0.023108569
24,Satlantic,Una,Una_IFR21,Abarema filamentosa,Abarema filamentosa,Abarema,Fabaceae,species,18.87573211,0.027969021
25,Satlantic,Una,Una_IFR21,Abarema filamentosa,Abarema filamentosa,Abarema,Fabaceae,species,25.21008403,0.049890544
26,Satlantic,Una,Una_IIICO11,Abarema filamentosa,Abarema filamentosa,Abarema,Fabaceae,species,12.09574739,0.011485108
27,Amazonia,Balbina,Balbina_78,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,30.5,0.073024625
28,Amazonia,PGM,PGM_235_1,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,10,0.00785
29,Amazonia,PGM,PGM_269_11,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,25.6,0.05144576
30,Amazonia,PGM,PGM_269_11,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,25.3,0.050247065
31,Amazonia,PGM,PGM_269_11,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,20.2,0.03203114
32,Amazonia,PGM,PGM_269_11,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,23.6,0.04372136
33,Amazonia,PGM,PGM_269_8,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,20.2,0.03203114
34,Amazonia,PGM,PGM_274_7,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,13.3,0.013885865
35,Amazonia,PGM,PGM_274_7,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,15.8,0.01959674
36,Amazonia,PGM,PGM_274_7,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,18.9,0.028040985
37,Amazonia,PGM,PGM_315_3,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,14,0.015386
38,Amazonia,PGM,PGM_315_3,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,13.4,0.01409546
39,Amazonia,PGM,PGM_342_5,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,24.6,0.04750506
40,Amazonia,PGM,PGM_369_10,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,48,0.180864
41,Amazonia,PGM,PGM_369_7,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,35.7,0.100047465
42,Amazonia,PGM,PGM_423_9,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,24.5,0.047119625
43,Amazonia,PGM,PGM_547_1,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,31,0.0754385
44,Amazonia,PGM,PGM_549_1,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,44.8,0.15755264
45,Amazonia,PGM,PGM_Extra_4,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,35,0.0961625
46,Amazonia,STM,STM_160_10,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,22.2,0.03868794
47,Amazonia,STM,STM_260_3,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,11.2,0.00984704
48,Amazonia,STM,STM_260_4,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,13.3,0.013885865
49,Amazonia,STM,STM_260_5,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,62.8,0.30959144
50,Amazonia,STM,STM_261_11,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,50,0.19625
51,Amazonia,STM,STM_261_7,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,27.4,0.05893466
52,Amazonia,STM,STM_261_9,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,19.4,0.02954426
53,Amazonia,STM,STM_357_2,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,10.6,0.00882026
54,Amazonia,STM,STM_357_2,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,19,0.0283385
55,Amazonia,STM,STM_363_6,Abarema jupunba,Abarema jupunba,Abarema,Fabaceae,species,17,0.0226865
56,Amazonia,PGM,PGM_142_6,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.7,0.016963065
57,Amazonia,PGM,PGM_147_5,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.9,0.017427785
58,Amazonia,PGM,PGM_147_5,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14,0.015386
59,Amazonia,PGM,PGM_147_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,12.3,0.011876265
60,Amazonia,PGM,PGM_147_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,36,0.101736
61,Amazonia,PGM,PGM_202_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,35.4,0.09837306
62,Amazonia,PGM,PGM_202_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.8,0.00915624
63,Amazonia,PGM,PGM_202_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,15,0.0176625
64,Amazonia,PGM,PGM_202_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,17,0.0226865
65,Amazonia,PGM,PGM_202_13,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,15.8,0.01959674
66,Amazonia,PGM,PGM_245_6,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,16.2,0.02060154
67,Amazonia,PGM,PGM_269_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.7,0.008987465
68,Amazonia,PGM,PGM_269_10,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,18,0.025434
69,Amazonia,PGM,PGM_274_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.2,0.01582874
70,Amazonia,PGM,PGM_274_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.5,0.008654625
71,Amazonia,PGM,PGM_342_4,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,23.7,0.044092665
72,Amazonia,PGM,PGM_342_5,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,16.5,0.021371625
73,Amazonia,PGM,PGM_342_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,19.8,0.03077514
74,Amazonia,PGM,PGM_369_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.7,0.008987465
75,Amazonia,PGM,PGM_369_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,41.9,0.137815385
76,Amazonia,PGM,PGM_369_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.6,0.01673306
77,Amazonia,PGM,PGM_369_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.5,0.008654625
78,Amazonia,PGM,PGM_423_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,25.7,0.051848465
79,Amazonia,PGM,PGM_549_4,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,25.7,0.051848465
80,Amazonia,PGM,PGM_549_6,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,11.7,0.010745865
81,Amazonia,PGM,PGM_549_9,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,15.4,0.01861706
82,Amazonia,PGM,PGM_Extra_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,12,0.011304
83,Amazonia,PGM,PGM_Extra_2,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,13.2,0.01367784
84,Amazonia,PGM,PGM_Extra_2,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,27.2,0.05807744
85,Amazonia,STM,STM_260_4,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,34.7,0.094521065
86,Amazonia,STM,STM_261_10,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,16,0.020096
87,Amazonia,STM,STM_261_12,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,25.2,0.04985064
88,Amazonia,STM,STM_261_12,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.2,0.01582874
89,Amazonia,STM,STM_261_12,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,18.1,0.025717385
90,Amazonia,STM,STM_261_12,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,24,0.045216
91,Amazonia,STM,STM_261_2,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,21.9,0.037649385
92,Amazonia,STM,STM_261_3,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14.7,0.016963065
93,Amazonia,STM,STM_261_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,13.3,0.013885865
94,Amazonia,STM,STM_261_7,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,13.9,0.015166985
95,Amazonia,STM,STM_307_5,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,26.8,0.05638184
96,Amazonia,STM,STM_357_2,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.3,0.008328065
97,Amazonia,STM,STM_357_5,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,14,0.015386
98,Amazonia,STM,STM_363_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.9,0.009326585
99,Amazonia,STM,STM_363_1,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,10.7,0.008987465
100,Amazonia,STM,STM_363_8,Abarema mataybifolia,Abarema mataybifolia,Abarema,Fabaceae,species,23.3,0.042616865
101,Amazonia,PGM,PGM_549_5,Abarema piresii,Abarema piresii,Abarema,Fabaceae,species,14,0.015386
102,Satlantic,Una,Una_33_1,actinostemon appendiculatus,Actinostemon appendiculatus,Actinostemon,Euphorbiaceae,species,10.5,0.008654625
103,Satlantic,Una,Una_33_1,actinostemon appendiculatus,Actinostemon appendiculatus,Actinostemon,Euphorbiaceae,species,10.5,0.008654625
104,Satlantic,Una,Una_35_1,actinostemon appendiculatus,Actinostemon appendiculatus,Actinostemon,Euphorbiaceae,species,22.2,0.03868794
105,Natlantic,SGD,SGD_P51,Aegiphila pernambucensis,Aegiphila pernambucensis,Aegiphila,Verbenaceae,species,22,0.038
106,Natlantic,PB,PB_ER2,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,54.45859873,0.23281051
107,Amazonia,PGM,PGM_369_7,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,10.3,0.008328065
108,Amazonia,STM,STM_157_3,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,22.5,0.039740625
109,Amazonia,STM,STM_261_2,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,22.4,0.03938816
110,Amazonia,STM,STM_261_9,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,31.2,0.07641504
111,Amazonia,STM,STM_363_2,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,23.1,0.041888385
112,Amazonia,STM,STM_399_6,Agonandra brasiliensis,Agonandra brasiliensis,Agonandra,Opiliaceae,species,18.5,0.026866625
113,Amazonia,STM,STM_261_8,Aiouea guianensis,Aiouea guianensis,Aiouea,Lauraceae,species,12.2,0.01168394
114,Amazonia,STM,STM_363_4,Aiouea guianensis,Aiouea guianensis,Aiouea,Lauraceae,species,10.4,0.00849056
115,Amazonia,STM,STM_261_12,Aiouea myristicoides,Aiouea myristicoides,Aiouea,Lauraceae,species,52,0.212264
116,Amazonia,STM,STM_363_3,Aiouea trinervis,Aiouea trinervis,Aiouea,Lauraceae,species,27.6,0.05979816
117,Amazonia,STM,STM_363_7,Aiouea trinervis,Aiouea trinervis,Aiouea,Lauraceae,species,28.6,0.06420986
118,Natlantic,PB,PB_UFPB,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,65.0007958,0.331670621
119,Natlantic,PB,PB_UFPB,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,24.00127328,0.045220798
120,Amazonia,PGM,PGM_147_8,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,41.1,0.132602985
121,Amazonia,PGM,PGM_245_5,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,44.2,0.15336074
122,Amazonia,PGM,PGM_245_8,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,88,0.607904
123,Amazonia,PGM,PGM_245_9,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,52,0.212264
124,Amazonia,PGM,PGM_269_4,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,19.5,0.029849625
125,Amazonia,PGM,PGM_269_4,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,24.5,0.047119625
126,Amazonia,PGM,PGM_549_5,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,53.5,0.224686625
127,Amazonia,STM,STM_160_10,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,57.3,0.257738265
128,Satlantic,Una,Una_118_2,albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,14.8,0.01719464
129,Satlantic,Una,Una_118_2,albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,15,0.0176625
130,Satlantic,Una,Una_118_2,albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,38.4,0.11575296
131,Satlantic,Una,Una_171_1,albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,52.5,0.216365625
132,Satlantic,Una,Una_46_1,albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,42.3,0.140459265
133,Satlantic,Una,Una_IFR11,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,22.15431627,0.038528878
134,Natlantic,SGD,SGD_C1,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,30.1,0.071121785
135,Natlantic,SGD,SGD_C1,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,43.3,0.147178865
136,Natlantic,SGD,SGD_C15,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,25.3,0.050247065
137,Natlantic,SGD,SGD_C15,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,28.2,0.06242634
138,Natlantic,SGD,SGD_C15,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,31.9,0.079882385
139,Natlantic,SGD,SGD_C4,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,33.2,0.08652584
140,Natlantic,SGD,SGD_C4,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,53.5,0.224686625
141,Natlantic,SGD,SGD_C4,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,35.2,0.09726464
142,Natlantic,SGD,SGD_C21,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,61.2,0.29401704
143,Natlantic,SGD,SGD_C21,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,18.8,0.02774504
144,Natlantic,SGD,SGD_C21,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,26.5,0.055126625
145,Natlantic,SGD,SGD_C22,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,47.3,0.175627265
146,Natlantic,SGD,SGD_C23,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,50.2,0.19782314
147,Natlantic,SGD,SGD_C25,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,12.2,0.01168394
148,Natlantic,SGD,SGD_C26,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,31.3,0.076905665
149,Natlantic,SGD,SGD_C26,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,66.9,0.351335385
150,Natlantic,SGD,SGD_C27,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,28.2,0.06242634
151,Natlantic,SGD,SGD_C27,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,31.9,0.079882385
152,Natlantic,SGD,SGD_C27,Albizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,25.3,0.050247065
153,Natlantic,SGD,SGD_P47,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,80,0.5026
154,Natlantic,SGD,SGD_P54,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,27.8,0.0607
155,Natlantic,SGD,SGD_P54,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,11.1,0.0097
156,Natlantic,SGD,SGD_P54,Ballizia pedicellaris,Albizia pedicellaris,Albizia,Fabaceae,species,26.9,0.0568
157,Satlantic,Una,Una_89_3,alchornea glandulosa,Alchornea glandulosa,Alchornea,Euphorbiaceae,species,13.7,0.014733665
158,Satlantic,Una,Una_50_2,alchornea triplinervia,Alchornea triplinervia,Alchornea,Euphorbiaceae,species,15.8,0.01959674
159,Satlantic,Una,Una_50_2,alchornea triplinervia,Alchornea triplinervia,Alchornea,Euphorbiaceae,species,23.1,0.041888385
160,Satlantic,Una,Una_ICO21,Alchornea triplinervia,Alchornea triplinervia,Alchornea,Euphorbiaceae,species,19.41685765,0.029595627
161,Amazonia,PGM,PGM_147_11,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,25.7,0.051848465
162,Amazonia,PGM,PGM_549_5,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,16.5,0.021371625
163,Amazonia,STM,STM_112_8,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,11.2,0.00984704
164,Amazonia,STM,STM_112_8,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,12,0.011304
165,Amazonia,STM,STM_157_6,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,21.5,0.036286625
166,Amazonia,STM,STM_399_6,Alchorneopsis floribunda,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,species,38.8,0.11817704
167,Amazonia,STM,STM_157_4,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,10.1,0.008007785
168,Amazonia,STM,STM_236_5,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,13,0.0132665
169,Amazonia,STM,STM_236_6,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,37.8,0.11216394
170,Amazonia,STM,STM_236_7,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,53.4,0.22384746
171,Amazonia,STM,STM_236_7,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,11,0.0094985
172,Amazonia,STM,STM_236_7,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,19.3,0.029240465
173,Amazonia,STM,STM_260_1,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,12.3,0.011876265
174,Amazonia,STM,STM_260_4,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,11.5,0.010381625
175,Amazonia,STM,STM_260_6,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,31.9,0.079882385
176,Amazonia,STM,STM_261_10,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,62,0.301754
177,Amazonia,STM,STM_261_12,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,21.4,0.03594986
178,Amazonia,STM,STM_261_3,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,19.4,0.02954426
179,Amazonia,STM,STM_261_3,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,20.4,0.03266856
180,Amazonia,STM,STM_261_6,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,22.8,0.04080744
181,Amazonia,STM,STM_261_9,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,28.8,0.06511104
182,Amazonia,STM,STM_307_1,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,67.8,0.36085194
183,Amazonia,STM,STM_307_5,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,67,0.3523865
184,Amazonia,STM,STM_307_5,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,44.7,0.156850065
185,Amazonia,STM,STM_363_2,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,12.9,0.013063185
186,Amazonia,STM,STM_363_3,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,10.2,0.00816714
187,Amazonia,STM,STM_363_8,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,19,0.0283385
188,Amazonia,STM,STM_399_6,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,22.9,0.041166185
189,Amazonia,STM,STM_399_6,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,17.6,0.02431616
190,Amazonia,STM,STM_399_7,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,29.2,0.06693224
191,Amazonia,STM,STM_399_7,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,44.6,0.15614906
192,Amazonia,STM,STM_399_9,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,33.9,0.090212985
193,Amazonia,STM,STM_69_11,Alexa grandiflora,Alexa grandiflora,Alexa,Fabaceae,species,23.8,0.04446554
194,Amazonia,STM,STM_125_10,Alibertia edulis,Alibertia edulis,Alibertia,Rubiaceae,species,10.5,0.008654625
195,Amazonia,STM,STM_165_5,Alibertia edulis,Alibertia edulis,Alibertia,Rubiaceae,species,11.6,0.01056296
196,Amazonia,STM,STM_261_9,Alibertia sorbilis,Alibertia sorbilis,Alibertia,Rubiaceae,species,14.2,0.01582874
197,Satlantic,Una,Una_24_1,allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,14.2,0.01582874
198,Satlantic,Una,Una_33_1,allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,12.9,0.013063185
199,Satlantic,Una,Una_46_1,allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,11,0.0094985
200,Satlantic,Una,Una_IFR21,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,12.70053476,0.012662331
201,Natlantic,SGD,SGD_C18,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,11.4,0.01020186
202,Natlantic,SGD,SGD_C18,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,13.2,0.01367784
203,Natlantic,SGD,SGD_C18,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,11,0.0094985
204,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,11.6,0.0106
205,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,13.1,0.0135
206,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,15.9,0.0199
207,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,15.3,0.0184
208,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,22.7,0.0405
209,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,11.7,0.0108
210,Natlantic,SGD,SGD_P53,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,22.2,0.0387
211,Natlantic,SGD,SGD_P54,Allophylus edulis,Allophylus edulis,Allophylus,Sapindaceae,species,14.8,0.0172
212,Amazonia,PGM,PGM_202_13,Allophylus floribundus,Allophylus glabratus,Allophylus,Sapindaceae,species,20.3,0.032349065
213,Amazonia,STM,STM_307_3,Allophylus floribundus,Allophylus glabratus,Allophylus,Sapindaceae,species,22,0.037994
214,Amazonia,Balbina,Balbina_43,Allophylus latifolius,Allophylus latifolius,Allophylus,Sapindaceae,species,23,0.0415265
215,Natlantic,SGD,SGD_P40,Alseis sp.,Alseis,Alseis,Rubiaceae,genus,16,0.0201
216,Natlantic,SGD,SGD_P41,Alseis sp.,Alseis,Alseis,Rubiaceae,genus,23.8,0.0445
217,Natlantic,SGD,SGD_P47,Alseis sp.,Alseis,Alseis,Rubiaceae,genus,13.7,0.0147
218,Natlantic,SGD,SGD_P51,Alseis sp.,Alseis,Alseis,Rubiaceae,genus,20.2,0.032
219,Natlantic,SGD,SGD_P51,Alseis sp.,Alseis,Alseis,Rubiaceae,genus,10.4,0.0085
